 Position  P-start Occup  N/L  Affinity
        1  0.000   0.000   0    NA
        2  0.479   0.479   1    NA
        3  0.063   0.542   1    NA
        4  0.006   0.548   1    NA
        5  0.045   0.593   1    NA
        6  0.001   0.594   1    NA
        7  0.002   0.596   1    NA
        8  0.014   0.609   1    NA
        9  0.102   0.712   1    NA
       10  0.050   0.761   1    NA
       11  0.021   0.783   1    NA
       12  0.006   0.789   1    NA
       13  0.000   0.789   1    NA
       14  0.000   0.789   1    NA
       15  0.000   0.789   1    NA
       16  0.000   0.789   1    NA
       17  0.001   0.790   1    NA
       18  0.000   0.790   1    NA
       19  0.000   0.790   1    NA
       20  0.000   0.790   1    NA
       21  0.002   0.792   1    NA
       22  0.005   0.797   1    NA
       23  0.000   0.797   1    NA
       24  0.000   0.797   1    NA
       25  0.000   0.798   1    NA
       26  0.002   0.800   1    NA
       27  0.003   0.803   1    NA
       28  0.000   0.803   1    NA
       29  0.000   0.803   1    NA
       30  0.000   0.803   1    NA
       31  0.001   0.803   1    NA
       32  0.003   0.806   1    NA
       33  0.000   0.806   1    NA
       34  0.000   0.807   1    NA
       35  0.000   0.807   1    NA
       36  0.000   0.807   1    NA
       37  0.000   0.807   1    NA
       38  0.000   0.807   1    NA
       39  0.000   0.807   1    NA
       40  0.000   0.807   1    NA
       41  0.000   0.807   1    NA
       42  0.000   0.807   1    NA
       43  0.000   0.807   1    NA
       44  0.000   0.807   1    NA
       45  0.000   0.807   1    NA
       46  0.000   0.807   1    NA
       47  0.000   0.807   1    NA
       48  0.000   0.807   1    NA
       49  0.001   0.808   1    NA
       50  0.000   0.808   1    NA
       51  0.000   0.808   1    NA
       52  0.000   0.808   1    NA
       53  0.000   0.808   1    NA
       54  0.000   0.808   1    NA
       55  0.000   0.808   1    NA
       56  0.000   0.808   1    NA
       57  0.000   0.808   1    NA
       58  0.000   0.808   1    NA
       59  0.000   0.808   1    NA
       60  0.000   0.808   1    NA
       61  0.000   0.808   1    NA
       62  0.000   0.808   1    NA
       63  0.000   0.808   1    NA
       64  0.000   0.808   1    NA
       65  0.000   0.808   1    NA
       66  0.000   0.808   1    NA
       67  0.000   0.808   1    NA
       68  0.000   0.808   1    NA
       69  0.000   0.808   1    NA
       70  0.000   0.808   1    NA
       71  0.000   0.808   1    NA
       72  0.000   0.808   1    NA
       73  0.000   0.808   1    NA
       74  0.000   0.808   1   -0.380
       75  0.000   0.808   1   -0.391
       76  0.000   0.808   1   -0.400
       77  0.000   0.808   1   -0.402
       78  0.000   0.808   1   -0.401
       79  0.000   0.808   1   -0.407
       80  0.000   0.808   1   -0.414
       81  0.000   0.809   1   -0.424
       82  0.000   0.809   1   -0.434
       83  0.000   0.809   1   -0.444
       84  0.000   0.809   1   -0.455
       85  0.000   0.809   1   -0.459
       86  0.000   0.809   1   -0.462
       87  0.000   0.809   1   -0.465
       88  0.000   0.809   1   -0.473
       89  0.000   0.809   1   -0.486
       90  0.000   0.809   1   -0.498
       91  0.000   0.809   1   -0.502
       92  0.000   0.809   1   -0.505
       93  0.000   0.809   1   -0.513
       94  0.000   0.809   1   -0.517
       95  0.000   0.809   1   -0.516
       96  0.000   0.809   1   -0.517
       97  0.000   0.809   1   -0.526
       98  0.000   0.809   1   -0.539
       99  0.000   0.809   1   -0.544
      100  0.000   0.809   1   -0.550
      101  0.000   0.809   1   -0.557
      102  0.000   0.809   1   -0.586
      103  0.000   0.809   1   -0.604
      104  0.000   0.809   1   -0.622
      105  0.000   0.809   1   -0.629
      106  0.000   0.809   1   -0.652
      107  0.000   0.809   1   -0.670
      108  0.000   0.809   1   -0.691
      109  0.000   0.809   1   -0.708
      110  0.000   0.809   1   -0.733
      111  0.000   0.809   1   -0.750
      112  0.000   0.809   1   -0.764
      113  0.000   0.809   1   -0.780
      114  0.000   0.809   1   -0.798
      115  0.000   0.809   1   -0.807
      116  0.000   0.809   1   -0.813
      117  0.000   0.809   1   -0.819
      118  0.000   0.809   1   -0.834
      119  0.000   0.809   1   -0.841
      120  0.000   0.809   1   -0.843
      121  0.000   0.809   1   -0.850
      122  0.000   0.809   1   -0.867
      123  0.000   0.809   1   -0.885
      124  0.000   0.809   1   -0.897
      125  0.000   0.809   1   -0.905
      126  0.000   0.809   1   -0.908
      127  0.000   0.809   1   -0.914
      128  0.000   0.809   1   -0.921
      129  0.000   0.809   1   -0.923
      130  0.000   0.809   1   -0.925
      131  0.000   0.809   1   -0.928
      132  0.000   0.809   1   -0.940
      133  0.000   0.809   1   -0.957
      134  0.000   0.809   1   -0.969
      135  0.000   0.809   1   -0.977
      136  0.000   0.809   1   -0.980
      137  0.000   0.809   1   -0.983
      138  0.000   0.809   1   -0.986
      139  0.000   0.809   1   -0.992
      140  0.000   0.809   1   -1.006
      141  0.000   0.809   1   -1.014
